id,game_title,sub_title,game_system,genre,now_playing,game_status,game_hours,game_minutes,playtime_calc,add_date,start_date,beat_date,complete_date,game_notes
1,Time Crisis 2,,ARC,Shooter,N,Completed,,,,,,,,"Played through the entire game (with quarters!) Back in the late 90s as an 8 year old, myself, a fellow 3rd grade friend, and two of our summer camp junior counselors played through this game all the way at the arcade, rotating 2-and-2 when we died...just for the quality of the experience back then, this game gets 5 stars."
2,Guild Wars 2,,PC,MMORPG,N,Infinite,260,23,Actual,,,,,
3,MapleStory,,PC,MMORPG,N,Infinite,4156,0,Estimate,,,,,"My most played game. 2156 hours tracked via Xfire, estimated 2000 more before/after the Xfire days."
4,Need for Speed II,,PC,Racing,N,Completed,,,,,,,41465,
5,RollerCoaster Tycoon,,PC,Simulation,N,Beaten,,,,,,41465,,
6,StarCraft,,PC,Real-time strategy,N,Completed,,,,,,,41320,
7,Dr. Mario,,NES,Puzzle,N,Infinite,,,,,,,,
8,Excitebike,,NES,Racing,N,Infinite,,,,,,,,
9,Ivan 'Ironman' Stewart's Super Off Road,,NES,Racing,N,Completed,,,,,,,,
10,Kirby's Adventure,,NES,Platformer,N,Completed,,,,,,,,
11,Marble Madness,,NES,Platformer,N,Completed,,,,,,,,
12,Super Mario Bros.,,NES,Platformer,N,Completed,,,,,,,,
13,Dr. Robotnik's Mean Bean Machine,,GEN,Puzzle,N,Beaten,,,,,,,,
14,Sonic 3D Blast,,GEN,Platformer,N,Completed,,,,,,,41453,
15,Sonic Spinball,,GEN,Pinball,N,Completed,,,,,,,,
16,Sonic the Hedgehog,,GEN,Platformer,N,Beaten,,,,,,,,
17,Sonic the Hedgehog 2,,GEN,Platformer,N,Completed,,,,,,,,
18,1080 Snowboarding,,N64,Racing,N,Completed,,,,,,,,
19,Beetle Adventure Racing!,,N64,Racing,N,Completed,,,,,,,,
20,Diddy Kong Racing,,N64,Racing,N,Completed,,,,,,,,
21,Madden '99,,N64,Sports,N,Beaten,,,,,,,,
22,Mario Golf,,N64,Sports,N,Completed,,,,,,,,
23,Mario Kart 64,,N64,Racing,N,Completed,,,,,,,,
24,Mario Party,,N64,Party,N,Completed,,,,,,,,
25,Mario Tennis,,N64,Sports,N,Beaten,,,,,,,,
26,Mischief Makers,,N64,Platformer,N,Beaten,,,,,,,,
27,Off Road Challenge,,N64,Racing,N,Completed,,,,,,,,
28,Paper Mario,,N64,RPG,N,Beaten,22,58,Actual,,,,,
29,Pokemon Snap,,N64,Simulation,N,Completed,,,,,,,,
30,Pokemon Stadium,,N64,RPG,N,Beaten,,,,,,,,
31,Star Fox 64,,N64,Rail shooter,N,Completed,,,,,,,,
32,Super Mario 64,,N64,Platformer,N,Completed,,,,,,,,
33,The Legend of Zelda: Ocarina of Time,,N64,Action-adventure,N,Beaten,,,,,,,,
34,Wave Race 64,,N64,Racing,N,Completed,,,,,,,,
35,Yoshi's Story,,N64,Platformer,N,Beaten,,,,,,,,
36,Bugs Bunny in Double Trouble,,GG,Platformer,N,Completed,,,,,,,,
37,Ms. PAC-MAN,,GG,Maze,N,Infinite,,,,,,,,
38,Sonic 2,,GG,Platformer,N,Beaten,,,,,,,,
39,Sonic Chaos,,GG,Platformer,N,Beaten,,,,,,,,
40,Sonic Labyrinth,,GG,Puzzle,N,Completed,,,,,,,41788,
41,Sonic the Hedgehog: Triple Trouble,,GG,Platformer,N,Beaten,,,,,,,,
42,Super Columns,,GG,Puzzle,N,Infinite,,,,,,,,
